id,EAP,HPL,MWS
id24893,0.2990441152075015,0.22740022667674992,0.47355565811574857
id07455,0.17826951541156236,0.7477694478545014,0.07396103673393616
id23149,0.24439828707006714,0.2641155483481228,0.4914861645818101
id11695,0.5455647319350551,0.12949095962992718,0.3249443084350178
id18914,0.5928923256297813,0.29531690607645944,0.11179076829375921
id17272,0.184609160386493,0.701681024763904,0.11370981484960288
id10815,0.054187625779638385,0.4830721637993031,0.46274021042105856
id05524,0.3528127682863837,0.10733321161457257,0.5398540200990437
id03566,0.5721614731867177,0.27805670108644687,0.14978182572683538
id18302,0.08165724252140139,0.7639591632772491,0.15438359420134964
id17557,0.23597037624891523,0.592100215517412,0.17192940823367278
id09215,0.2832863151727722,0.5981968058234961,0.1185168790037317
id09806,0.2823580651610632,0.08861619546550904,0.6290257393734277
id24214,0.30921667007916953,0.4921569905954748,0.19862633932535573
id15771,0.3240348218434929,0.18445896323209446,0.49150621492441265
id10344,0.0844369344039842,0.017345871755280518,0.8982171938407354
id24470,0.22988490999114386,0.09714009311007682,0.6729749968987794
id03540,0.4306720879689789,0.37595995434340457,0.19336795768761664
id11849,0.8814718042301222,0.043894753477077726,0.07463344229280008
id15936,0.20354905012213215,0.4998167518842726,0.29663419799359525
id26668,0.3819335418309951,0.5303925261836265,0.08767393198537836
id14973,0.06878012422140294,0.9027177526079391,0.028502123170658054
id09253,0.4104863598471059,0.3850144793665963,0.20449916078629787
id04442,0.9111850552921686,0.051154101439805956,0.037660843268025414
id15783,0.874656343458245,0.07338733290069073,0.051956323641064325
id21142,0.08281446500583364,0.8404206688490121,0.07676486614515438
id08739,0.38070200717980474,0.172659221618225,0.44663877120197026
id04838,0.8537743563706234,0.09226730354934863,0.05395834008002801
id20495,0.28148182101604063,0.6405438877163975,0.07797429126756186
id12543,0.2925275156797681,0.5635150008663402,0.1439574834538918
id06438,0.33960503384479057,0.3799744173411495,0.28042054881405987
id05130,0.19056782121501206,0.10862921732260544,0.7008029614623824
id04021,0.3195869840737884,0.5482789515261901,0.13213406440002154
id07424,0.5744157733148082,0.20060426921974667,0.2249799574654452
id10957,0.6460506110213715,0.08954265574790601,0.2644067332307225
id25486,0.2574794751858387,0.37390091345440923,0.3686196113597521
id27133,0.11521604086571567,0.4956417907385178,0.38914216839576654
id25916,0.3270862825157332,0.438352316288438,0.2345614011958289
id26534,0.6890625265852227,0.17913285962447423,0.1318046137903031
id07665,0.7947399856471028,0.1048337716786647,0.10042624267423245
id16023,0.5869457025701383,0.23199277126370496,0.18106152616615676
id26313,0.6279749488567595,0.13441943034569595,0.23760562079754452
id23598,0.6142202966670357,0.06554177413381984,0.3202379291991446
id02236,0.12950719936260882,0.6843943673186184,0.1860984333187729
id22228,0.08142611155659236,0.06784082361804901,0.8507330648253586
id10566,0.19722326521812905,0.27463086824626437,0.5281458665356066
id18930,0.5395352116945596,0.3540975955213545,0.10636719278408574
id22503,0.05664754268325313,0.5375888932011628,0.4057635641155841
id00883,0.611213002568458,0.16171939599864912,0.22706760143289278
id17889,0.3849578223080879,0.08993063886250938,0.5251115388294028
id23057,0.25864166149095463,0.21227376851617724,0.5290845699928681
id22298,0.38699176205182,0.49361075004302496,0.11939748790515493
id08642,0.5172812530660168,0.40958674924360006,0.07313199769038312
id11451,0.2749554409532288,0.6690258998523898,0.05601865919438126
id26890,0.22281271628255336,0.284867669716405,0.4923196140010416
id06959,0.7497393166292591,0.10524832715228839,0.1450123562184525
id10312,0.22260435677974194,0.5868005137889756,0.19059512943128248
id26189,0.5542540490915115,0.15183205840301955,0.293913892505469
id15670,0.08355083234795523,0.8798459038394589,0.03660326381258577
id21041,0.6656005254721924,0.04072685298075153,0.29367262154705615
id16333,0.2077746940457511,0.29022540130208824,0.5019999046521606
id04999,0.1353116136278861,0.22024925335613488,0.644439133015979
id09573,0.7255755395304498,0.11386848126447982,0.16055597920507028
id08811,0.5560328590255924,0.27603934912155376,0.16792779185285375
id26296,0.07279407020184055,0.7897331133115112,0.13747281648664833
id25274,0.46451804518082274,0.3471384270105663,0.18834352780861094
id21393,0.16667970964708317,0.7670890659873228,0.06623122436559405
id24140,0.3944701417830644,0.15487579432682635,0.4506540638901092
id17770,0.7682903476444032,0.14416339528923192,0.08754625706636492
id27948,0.4180521636082889,0.42490512040661493,0.15704271598509617
id21742,0.021631099060888257,0.01184180986445982,0.966527091074652
id08632,0.42867140013937177,0.33309506341827566,0.2382335364423526
id25164,0.21624277470192363,0.6636971524255444,0.12006007287253205
id12663,0.039347321795468286,0.13542424862144703,0.8252284295830847
id24244,0.537961318436583,0.25470021603926507,0.20733846552415197
id22570,0.04183037149689962,0.03931705977343394,0.9188525687296665
id01370,0.2945888336195275,0.24946974276594422,0.4559414236145284
id08265,0.04662096720621304,0.8859772948918474,0.0674017379019396
id11362,0.8119632044539858,0.08652977374231526,0.10150702180369897
id20586,0.5077701051621006,0.24779873945313424,0.2444311553847651
id18619,0.7973852738495071,0.0938005826889092,0.10881414346158373
id04225,0.07501779123813722,0.09743245240645021,0.8275497563554126
id03206,0.8621395592548198,0.10865318575216018,0.02920725499301998
id19051,0.8184222936402693,0.14466669628799808,0.03691101007173251
id16655,0.2968070453292565,0.13258009140863972,0.5706128632621038
id15044,0.7421558670267597,0.134548207423189,0.12329592555005127
id15324,0.3274381092256366,0.15842555152404678,0.5141363392503167
id11614,0.8780239579719137,0.05082178015827157,0.07115426186981472
id19947,0.5483372705414333,0.2769627028051565,0.1747000266534103
id21384,0.1801807345727787,0.20091497026510965,0.6189042951621117
id15903,0.23503877176804552,0.33051525508942864,0.4344459731425258
id11810,0.5448667141462336,0.03678727968467308,0.4183460061690932
id08577,0.6294847649997157,0.2646747037622922,0.1058405312379919
id04459,0.7753209405331987,0.0694747148433005,0.1552043446235009
id16594,0.707404619607898,0.21362592618013404,0.07896945421196802
id07582,0.11842534696526916,0.24627157286755783,0.635303080167173
id22445,0.2340404459683698,0.24853800446606378,0.5174215495655664
id24995,0.30372078168765976,0.46772213033958804,0.22855708797275215
id17743,0.06929663728126963,0.6602719363475679,0.2704314263711624
id15931,0.545386787823075,0.20324476385101786,0.251368448325907
id18274,0.16368668269068107,0.17086759141691682,0.6654457258924021
id10679,0.04596982689233694,0.07389454006091233,0.8801356330467507
id26485,0.1471756420908432,0.06927414200593492,0.7835502159032218
id26661,0.5779498308629819,0.1765302114188697,0.2455199577181484
id19891,0.5403848351275597,0.2536175582396216,0.20599760663281858
id22796,0.17202207094098168,0.22595247142118358,0.6020254576378347
id01290,0.4135228127397132,0.13735626857812858,0.44912091868215825
id07275,0.04460969109017824,0.3513381383129007,0.6040521705969211
id27365,0.3860419153294734,0.17007969145796337,0.44387839321256317
id01855,0.3731840628572821,0.057044381326084755,0.5697715558166332
id23106,0.34869486211263623,0.15864323987159434,0.4926618980157694
id10775,0.5465672057929606,0.33165835365365753,0.1217744405533818
id21518,0.2895839127830133,0.6019265723005939,0.10848951491639275
id13294,0.19801738168309524,0.655025285868082,0.14695733244882278
id10053,0.21853923149566026,0.10293135956824802,0.6785294089360918
id22854,0.2909819642109509,0.4061787839787878,0.3028392518102613
id06528,0.7915218282651552,0.0950776855591615,0.11340048617568349
id23477,0.5796757225181806,0.1723314800226454,0.24799279745917416
id22603,0.6062100302152345,0.2767360799963436,0.11705388978842195
id25503,0.2672934416783341,0.4800712427496176,0.25263531557204827
id11782,0.6725446015863029,0.050654745076864315,0.2768006533368327
id10033,0.45147216456060074,0.5048960154062201,0.04363182003317914
id13457,0.8133569293822815,0.14142487173861598,0.04521819887910249
id22882,0.43634100715255486,0.18146626713786426,0.3821927257095809
id10105,0.6091496191256638,0.1000599101754275,0.2907904706989087
id06179,0.7463874847901241,0.17056816731046914,0.08304434789940683
id02260,0.16036107815625153,0.6435474367629846,0.19609148508076382
id09915,0.35907907414661305,0.14883263321765167,0.4920882926357352
id19634,0.8617112677703045,0.0856650453198884,0.05262368690980714
id27268,0.7300653932715979,0.16931925405248502,0.10061535267591706
id09138,0.6869239958878429,0.1521661395698828,0.16090986454227424
id09648,0.12433798763352544,0.017301938304037756,0.8583600740624369
id15576,0.09679307882674244,0.03015071346577696,0.8730562077074805
id07902,0.6288534660946944,0.07945634667000444,0.29169018723530116
id14103,0.31629406043694386,0.03713573659571739,0.6465702029673388
id18469,0.6425382750814517,0.22265306385776346,0.13480866106078485
id11704,0.4472697327227792,0.5368401850416725,0.01589008223554823
id15761,0.2203316744227982,0.048603587439980965,0.7310647381372208
id07184,0.4725519117623024,0.23932193975201152,0.2881261484856862
id20863,0.25829340611467955,0.5923077050666709,0.14939888881864963
id16528,0.2323886932060489,0.7145922774461522,0.05301902934779879
id20372,0.24533433710504687,0.6957236939558383,0.058941968939115005
id23087,0.09574362154664029,0.16840578146977062,0.735850596983589
id22750,0.42216414023151333,0.16815159870761387,0.4096842610608729
id00760,0.8304458837730525,0.09766249132402265,0.07189162490292486
id22235,0.3194442648104244,0.2216987000490262,0.45885703514054926
